model,dataset,task,task_type,seed,n_trials,metric,device,selected,config,config_id,config_tag,val_score,test_score,fit_time_tuning,predict_time_tuning,fit_time_refit,predict_time_refit,error,val_average_precision,val_accuracy,val_f1,val_roc_auc,test_average_precision,test_accuracy,test_f1,test_roc_auc,val_r2,val_mae,val_rmse,test_r2,test_mae,test_rmse
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.694630090842307,,2.438556048999999,0.074271355999997,,,,0.3699659497802964,0.79421768707483,0.1768707482993197,0.694630090842307,,,,,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.6686495493719875,,2.480020736,0.0687406779999975,,,,0.3353183114979674,0.4625850340136054,0.3992395437262357,0.6686495493719875,,,,,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.683816810306212,,2.8904872880000028,0.0762075930000065,,,,0.3500349521919754,0.7976190476190477,0.0,0.683816810306212,,,,,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.6833778287434376,,7.900212496000009,0.1383814889999968,,,,0.2922449981032942,0.7976190476190477,0.0,0.6833778287434376,,,,,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.6697066886456076,,8.475214438000009,0.2124302250000198,,,,0.2674072069355224,0.2023809523809523,0.3366336633663366,0.6697066886456076,,,,,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.6869255164752468,,2.9705026710000197,0.0759863449999898,,,,0.3569092806438781,0.7976190476190477,0.0,0.6869255164752468,,,,,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,0.5754241995305585,,5.794741135999999,0.1224428009999769,,,,0.2535378961222012,0.7976190476190477,0.0,0.5754241995305585,,,,,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,0.6921843364211356,,8.551839256999983,0.1635385069999984,,,,0.3302284908536446,0.4625850340136054,0.3992395437262357,0.6921843364211356,,,,,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.655838454784899,,3.047559307,0.0715714119999972,,,,0.3510318650776569,0.6071428571428571,0.384,0.655838454784899,,,,,,,,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.0674924580963458,0.0760870451124123,396.322428431,4.147191627999973,358.0290926539992,4.791128714000479,,,,,,,,,,0.173963001080323,0.0674924580963458,0.6019333184528008,-0.0170498271781662,0.0760870451124123,0.5876541979252354
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.0687050539815321,,340.35709099599995,3.208541940000032,,,,,,,,,,,,0.1696468304291334,0.0687050539815321,0.6035038667244095,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.0696156924773445,,418.946819173,5.067347935000043,,,,,,,,,,,,0.1713659373095323,0.0696156924773445,0.6028788163059385,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.0707309279752067,,293.44183555300015,3.0785113360000196,,,,,,,,,,,,0.1518719199929017,0.0707309279752067,0.6099290999671863,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.0693875106275334,,412.7763446889998,3.9088636460001,,,,,,,,,,,,0.1679749110071482,0.0693875106275334,0.6041111399139041,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.085690221805826,,469.332617966,4.834510358999978,,,,,,,,,,,,-0.0167403782891157,0.085690221805826,0.6678111543867765,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.0697351155139355,,635.0862922229999,9.177254360999996,,,,,,,,,,,,0.1643600348475921,0.0697351155139355,0.6054220499846781,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.0662671882544377,0.0569981927012677,462.7065531869998,5.094735019999916,487.10616718599977,5.963553741999931,,,,,,,,,,0.1720008066205283,0.0662671882544377,0.6026478201303039,0.2101970528881619,0.0569981927012677,0.5178573000239644
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,0.0670184349240474,,487.0116002939999,6.890765447999911,,,,,,,,,,,,0.1713807378812564,0.0670184349240474,0.6028734321494044,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,0.0697204500781732,,399.8479798200001,5.061805379999896,,,,,,,,,,,,0.1619279110648405,0.0697204500781732,0.6063024479952656,,,
relgnn,rel-hm,item-sales,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.0673693547454912,,421.9183664330003,4.953876090999984,,,,,,,,,,,,0.166700377846185,0.0673693547454912,0.6045736650540035,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.6761594947712015,0.6428630545957197,619.4368140610001,5.402334070000052,512.6608125489993,5.096064112000022,,0.8917038940628307,0.8128036992528346,0.8967365849792118,0.6761594947712015,0.8886041173816872,0.8261347636607442,0.9047905774540328,0.6428630545957197,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.6961439662545343,,585.7174255320001,5.120847681999976,,,,0.898415386956819,0.8154945399446157,0.8974196968706653,0.6961439662545343,,,,,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.6705667224532623,,589.4155569200002,5.367891558999872,,,,0.8883418236783748,0.8128036992528346,0.8967365849792118,0.6705667224532623,,,,,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.64110265027961,,526.374643696,4.804626740999993,,,,0.880654021623642,0.8128036992528346,0.8967365849792118,0.64110265027961,,,,,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.679152643132119,,597.685518752,5.26239330899989,,,,0.8929180324726005,0.8128036992528346,0.8967365849792118,0.679152643132119,,,,,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.6842199813573696,,662.5114776380001,5.642767029000424,,,,0.8935069241575906,0.8096034275562987,0.8917618404051505,0.6842199813573696,,,,,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.6663178713434219,,605.5767835499996,6.597146202000658,,,,0.8880621539117666,0.8128036992528346,0.8967365849792118,0.6663178713434219,,,,,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.6992207471299507,0.6921678434027281,609.6308990930002,5.284985696000149,563.5448363699998,5.0350821399997585,,0.8986208890717974,0.8174930769632687,0.8967789598108747,0.6992207471299507,0.904843245539785,0.8287093530003352,0.9050090722508104,0.6921678434027281,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,0.6697038292189492,,590.182956611,5.59397566700045,,,,0.889140397232939,0.8128036992528346,0.8967365849792118,0.6697038292189492,,,,,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,0.6676039470747558,,628.5293497809998,6.6116717470004005,,,,0.8884399271730526,0.8128690109201108,0.8966735906756679,0.6676039470747558,,,,,,,,,,
relgnn,rel-hm,user-churn,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.6840702028006335,,579.3417670140007,5.137377058999846,,,,0.8940770087635754,0.8132086315899473,0.8968968102901309,0.6840702028006335,,,,,,,,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.0616902224719524,0.0852017700672149,1396.886214242,12.17806822700004,1255.5765782339986,3.1354766330005077,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,-0.0173107385635375,0.0852017700672149,0.372259646654129
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.0616902224719524,,1245.2214425180002,9.965675504000046,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.0603909268975257,0.0680174082517623,1082.6655859469995,10.371001636000074,1127.6563223500016,2.5881585699971765,,,,,,,,,,0.0621460676193237,0.0603909268975257,0.3544822931289673,-0.0339866876602172,0.0680174082517623,0.3752983212471008
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.0616902224719524,,891.4223824179999,9.494430765999825,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.0616902224719524,,1374.879469675,11.508694776000084,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.0616902224719524,,1970.6519708799997,14.566791886999454,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.0616902224719524,,2135.845431077999,19.903954905999857,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.0616892129182815,,1355.056438988,11.162569623998934,,,,,,,,,,,,-0.0281919240951538,0.0616892129182815,0.3711624443531036,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,0.0616902224719524,,1843.26492021,16.182488335000016,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,0.0616902224719524,,1858.9367726950004,15.200890517000516,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
relgnn,rel-stack,post-votes,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.0616902224719524,,1481.9827988919988,12.6614157719996,,,,,,,,,,,,-0.0284039974212646,0.0616902224719524,0.3712007403373718,,,
relgnn,rel-stack,user-badge,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.8870077399668874,0.6082231566861989,1001.74800378,9.516611680000096,856.6682939919992,4.7024910939999245,,0.3157203817203773,0.9714791550457158,0.2549102428722281,0.8870077399668874,0.0387233667548097,0.973625469924812,0.0,0.6082231566861989,,,,,,
relgnn,rel-stack,user-badge,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.8938919114561834,,978.766511542,9.796212878999995,,,,0.339943498623673,0.972404789044374,0.2286747260196588,0.8938919114561834,,,,,,,,,,
relgnn,rel-stack,user-badge,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.8853215720555603,,702.1301774059998,8.199531615000069,,,,0.3167123639291168,0.9717540157964092,0.1156669197671475,0.8853215720555603,,,,,,,,,,
relgnn,rel-stack,user-badge,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.8835676191975911,,677.7450406479998,7.74010996700008,,,,0.3028149155337444,0.971543828163526,0.2208942009738822,0.8835676191975911,,,,,,,,,,
relgnn,rel-stack,user-badge,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.8873178384061513,,954.9456374829996,9.642425017999813,,,,0.3164745026694321,0.971960161359429,0.1407159668029233,0.8873178384061513,,,,,,,,,,
relgnn,rel-stack,user-badge,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.8856819925751633,,1540.152495751,13.79602323600011,,,,0.3052758467453606,0.9718025206347668,0.1972382048331415,0.8856819925751633,,,,,,,,,,
relgnn,rel-stack,user-badge,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.8869512765185268,,724.3760322919998,9.585163933999866,,,,0.3219403974687331,0.9720329186169654,0.1371742112482853,0.8869512765185268,,,,,,,,,,
relgnn,rel-stack,user-badge,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.8943306511755407,0.6109435062853116,977.8493263110004,9.971861624999292,897.1078660410003,4.872481724998579,,0.3315443601682563,0.9715357440237996,0.2473279179136383,0.8943306511755407,0.0396435569079339,0.973625469924812,0.0,0.6109435062853116,,,,,,
